route_id,service_id,trip_id,shape_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,block_service_id,block_name
"4","97","4681","SSJ2","Outbound","13:50:00-27053","0","36",,,"33435","SSJ2"
"4","97","4682","SSJ2","Outbound","10:20:00-27053","0","36",,,"33435","SSJ2"
"4","97","4683","SSJ2","Outbound","07:20:00-27053","0","36",,,"33435","SSJ2"
"4","97","4674","SSJ2","Outbound","12:05:00-27053","0","36",,,"33435","SSJ2"
"4","97","4675","SSJ2","Outbound","11:30:00-27053","0","36",,,"33435","SSJ2"
"4","97","4649","SSJ1","Outbound","17:00:00-27052","0","35",,,"33434","SSJ1"
"4","97","4650","SSJ1","Outbound","16:25:00-27052","0","35",,,"33434","SSJ1"
"4","97","4651","SSJ1","Outbound","15:50:00-27052","0","35",,,"33434","SSJ1"
"4","97","4652","SSJ1","Outbound","15:15:00-27052","0","35",,,"33434","SSJ1"
"4","97","4653","SSJ1","Outbound","14:40:00-27052","0","35",,,"33434","SSJ1"
"4","97","4654","SSJ1","Outbound","14:05:00-27052","0","35",,,"33434","SSJ1"
"4","97","4655","SSJ1","Outbound","13:30:00-27052","0","35",,,"33434","SSJ1"
"4","97","4656","SSJ1","Outbound","12:55:00-27052","0","35",,,"33434","SSJ1"
"4","97","4657","SSJ1","Outbound","12:20:00-27052","0","35",,,"33434","SSJ1"
"4","97","4658","SSJ1","Outbound","11:45:00-27052","0","35",,,"33434","SSJ1"
"4","97","4659","SSJ1","Outbound","11:10:00-27052","0","35",,,"33434","SSJ1"
"4","97","4660","SSJ1","Outbound","10:35:00-27052","0","35",,,"33434","SSJ1"
"4","97","4661","SSJ1","Outbound","10:00:00-27052","0","35",,,"33434","SSJ1"
"4","97","4662","SSJ1","Outbound","09:25:00-27052","0","35",,,"33434","SSJ1"
"4","97","4663","SSJ1","Outbound","08:50:00-27052","0","35",,,"33434","SSJ1"
"4","97","4664","SSJ1","Outbound","08:15:00-27052","0","35",,,"33434","SSJ1"
"4","97","4665","SSJ1","Outbound","07:40:00-27052","0","35",,,"33434","SSJ1"
"4","97","4666","SSJ1","Outbound","07:00:00-27052","0","35",,,"33434","SSJ1"
"4","97","2534","SSJ1","Outbound","20:00:00-27052","0","35",,,"33434","SSJ1"
"4","97","2535","SSJ1","Outbound","19:30:00-27052","0","35",,,"33434","SSJ1"
"4","97","4645","SSJ1","Outbound","19:05:00-27052","0","35",,,"33434","SSJ1"
"4","97","4646","SSJ1","Outbound","18:40:00-27052","0","35",,,"33434","SSJ1"
"4","97","4648","SSJ1","Outbound","17:35:00-27052","0","35",,,"33434","SSJ1"
"4","97","4647","SSJ1","Outbound","18:10:00-27052","0","35",,,"33434","SSJ1"
"4","97","4670","SSJ2","Outbound","15:00:00-27053","0","36",,,"33435","SSJ2"
"4","97","4671","SSJ2","Outbound","14:25:00-27053","0","36",,,"33435","SSJ2"
"4","97","4672","SSJ2","Outbound","13:15:00-27053","0","36",,,"33435","SSJ2"
"4","97","4673","SSJ2","Outbound","12:40:00-27053","0","36",,,"33435","SSJ2"
"4","97","4667","SSJ2","Outbound","16:45:00-27053","0","36",,,"33435","SSJ2"
"4","97","2561","SSJ2.7","Inbound","07:00:00-27097","1","36",,,"33435","SSJ2"
"4","97","4676","SSJ2","Outbound","10:55:00-27053","0","36",,,"33435","SSJ2"
"4","97","4677","SSJ2","Outbound","09:45:00-27053","0","36",,,"33435","SSJ2"
"4","97","4678","SSJ2","Outbound","09:10:00-27053","0","36",,,"33435","SSJ2"
"4","97","4679","SSJ2","Outbound","08:35:00-27053","0","36",,,"33435","SSJ2"
"4","97","4668","SSJ2","Outbound","16:10:00-27053","0","36",,,"33435","SSJ2"
"4","97","4669","SSJ2","Outbound","15:35:00-27053","0","36",,,"33435","SSJ2"
"222","111","4240","FTT 2nd Half","Outbound","07:00:00-27134","0","78",,,"33471","GDS-2nd Half Ti"
"222","111","4239","FTT 1st Half","Outbound","07:00:00-27116","0","77",,,"33470","GDS-Tiger Town"
